SL No,ATM Name,Address
6,"Siddirganj, Narayanganj FT - 3 ATM","M. S Tower, Adamjee EPZ Road, Ward No-4, Siddirganj, Narayanganj"
7,"Siddirganj, Narayanganj FT - 1 ATM","M. S Tower, Adamjee EPZ Road, Ward No-4, Siddirganj, Narayanganj"
8,"Sanarpar FT - 1, Dania ATM","House # 24, Block # 3, Sanarpar Bus Stand, Bishaw Road, Narayanganj"
9,"Sanarpar FT - 2, Dania ATM","House # 24, Block # 3, Sanarpar Bus Stand, Bishaw Road, Narayanganj"
10,"Sanarpar FT - 3, Dania ATM","House # 24, Block # 3, Sanarpar Bus Stand, Bishaw Road, Narayanganj"
11,"Sanarpar FT - 4, Dania ATM","House # 24, Block # 3, Sanarpar Bus Stand, Bishaw Road, Narayanganj"
12,"Siddirganj, Narayanganj FT - 2 ATM","M. S Tower, Adamjee EPZ Road, Ward No-4, Siddirganj, Narayanganj"
13,"Sanarpar FT-3, Narayanganj ATM","Shobo Bulders, Dag-S. A.-4116, College Road, Sanarpar, Shiddirganj, Narayanganj."
14,"Sanarpar FT-2, Narayanganj ATM","Shobo Bulders, Dag-S. A.-4116, College Road, Sanarpar, Shiddirganj, Narayanganj."
15,"Sanarpar FT-1, Narayanganj ATM","Shobo Bulders, Dag-S. A.-4116, College Road, Sanarpar, Shiddirganj, Narayanganj."
16,"Pool Bazar Sub Branch FT - 1, ","Mizmizi, Siddirganj Pool Bazar, Narayanganj"
17,"Pool Bazar Sub Branch FT - 1, ","Mizmizi, Siddirganj Pool Bazar, Narayanganj"
1,"Epyllion-3, Narayanganj ATM","Epyllion Limited. Kutubpur, Kanchpur, Sonargaon, Narayanganj-1440"
2,Madanpur Branch FT-3 Nganj ATM,"Ekata Somobaya Super Market, Madanpur, Narayanganj."
3,Madanpur Branch FT-1 Nganj ATM,"Ekata Somobaya Super Market, Madanpur, Narayanganj."
4,Madanpur Branch FT-2 Nganj ATM,"Ekata Somobaya Super Market, Madanpur, Narayanganj."
5,Meghna Ghat Br FT-2 Nganj,"Islam Shopping Center, Meghna, New Town Sonargaon, Narayanganj."
6,Meghna Ghat Br FT-3 Nganj,"Islam Shopping Center, Meghna, New Town Sonargaon, Narayanganj."
7,Sonargaon Branch FT-1 ATM,"Ambia Plaza, Mograpara Chowrasta, Sonargaon, Narayanganj."
8,Sonargaon Branch FT-2 ATM,"Ambia Plaza, Mograpara Chowrasta, Sonargaon, Narayanganj."
9,Sonargaon Branch FT-3 ATM,"Ambia Plaza, Mograpara Chowrasta, Sonargaon, Narayanganj."
10,Mograpara FT-1 Narayanganj ATM,"Ramijuddin Plaza, Thana Road, Mograpara, Sonargaon, Narayanganj."
11,Mograpara FT-2 Narayanganj ATM,"Ramijuddin Plaza, Thana Road, Mograpara, Sonargaon, Narayanganj."
12,Mograpara FT-3 Narayanganj ATM,"Ramijuddin Plaza, Thana Road, Mograpara, Sonargaon, Narayanganj."
13,Meghna Ghat Br FT-1 Nganj,"Islam Shopping Center, Meghna, New Town Sonargaon, Narayanganj."
14,"Epyllion-2, Narayanganj ATM","Epyllion Limited. Kutubpur, Kanchpur, Sonargaon, Narayanganj-1440"
15,"Epyllion-1, Narayanganj ATM","Epyllion Limited. Kutubpur, Kanchpur, Sonargaon, Narayanganj-1440"
16,"Sonargaon FT - 1, N'Ganj ATM","Haji Shahidullah Plaza, Holding No:28,Thana Road, Sonargaon, Narayanganj"
17,"Sonargaon FT - 2, N'Ganj ATM","Haji Shahidullah Plaza, Holding No:28,Thana Road, Sonargaon, Narayanganj"
18,"Barodi Bazar FT - 1, N'Ganj ATM","Barodi Bazar Baitun Nur Jame Mosjid, Barodi Bazar, Sonargaon, Narayanganj"
19,"Barodi Bazar FT - 2, N'Ganj ATM","Barodi Bazar Baitun Nur Jame Mosjid, Barodi Bazar, Sonargaon, Narayanganj"
20,"Chaity Composite, N'Ganj - 1 ATM","Chaity Composite Limited. Chotto Shilmondi, Tripurdi, Sonargaon, Narayanganj"
21,"Chaity Composite, N'Ganj - 2 ATM","Chaity Composite Limited. Chotto Shilmondi, Tripurdi, Sonargaon, Narayanganj"
22,"Barodi Bazar FT - 3, N'Ganj ATM","Barodi Bazar Baitun Nur Jame Mosjid, Barodi Bazar, Sonargaon, Narayanganj"
23,"Barodi Bazar FT - 4, N'Ganj ATM","Barodi Bazar Baitun Nur Jame Mosjid, Barodi Bazar, Sonargaon, Narayanganj"
24,"Sonargaon FT - 3, N'Ganj ATM","Haji Shahidullah Plaza, Holding No:28,Thana Road, Sonargaon, Narayanganj"
1,"Talha Tex - 2, Narsigndi ATM","Talha Tex Pro Ltd., Noman Group, Panchadona, Narsingdi"
2,Baburhat Br FT-1,"Madhabdi Bazar, Baburhat, Narsingdi."
3,"Panchdona, Baburhat FT - 1 ATM","Hira Plaza, Panchdona Moor, Narsingdi"
4,"Panchdona, Baburhat FT - 2 ATM","Hira Plaza, Panchdona Moor, Narsingdi"
5,"Talha Tex - 1, Narsigndi ATM","Talha Tex Pro Ltd., Noman Group, Panchadona, Narsingdi"
6,Baburhat Br FT-2,"Madhabdi Bazar, Baburhat, Narsingdi."
7,Baburhat Br FT-3,"Madhabdi Bazar, Baburhat, Narsingdi."
8,Baburhat Br FT-4,"Madhabdi Bazar, Baburhat, Narsingdi."
9,"Shekerchar, NAR FT - 1 ATM","Micro Trade Center, Baghirathpur, Meherpara, Shekerchar, Narsinghdi"
10,"Shekerchar, NAR FT - 2 ATM","Micro Trade Center, Baghirathpur, Meherpara, Shekerchar, Narsinghdi"
11,"Madhabdi, NAR FT - 1 ATM","Zakia Complex, Madhabdi Bus Stand, Madhabdi, Narsingdi"
12,"Madhabdi, NAR FT - 2 ATM","Zakia Complex, Madhabdi Bus Stand, Madhabdi, Narsingdi"
13,"Panchdona, Baburhat FT - 3 ATM","Hira Plaza, Panchdona Moor, Narsingdi"
14,"Panchdona, Baburhat FT - 4 ATM","Hira Plaza, Panchdona Moor, Narsingdi"
15,"Madhabdi, NAR FT - 3 ATM","Zakia Complex, Madhabdi Bus Stand, Madhabdi, Narsingdi"
16,"Shekerchar, NAR FT - 3 ATM","Micro Trade Center, Baghirathpur, Meherpara, Shekerchar, Narsinghdi"
1,"Belabo, Narsingdi","Abbas Ali Market, Belabo, Old Bus Stand, Belabo Bazar, Belabo, Narsingdi-1640."
2,"Belabo, Narsingdi","Abbas Ali Market, Belabo, Old Bus Stand, Belabo Bazar, Belabo, Narsingdi-1640."
3,"Belabo, Narsingdi","Abbas Ali Market, Belabo, Old Bus Stand, Belabo Bazar, Belabo, Narsingdi-1640."
1,"Hatirdia FT - 1, Narshindi ATM","Asma Bhaban, Vill: Rasulpur, Dag # R.S:7, Khatian # 72, Post: Hatirdia, P. S: Monohardi, District Narsingdi"
2,"Hatirdia FT - 2, Narshindi ATM","Asma Bhaban, Vill: Rasulpur, Dag # R.S:7, Khatian # 72, Post: Hatirdia, P. S: Monohardi, District Narsingdi"
3,"Hatirdia FT - 3, Narshindi ATM","Asma Bhaban, Vill: Rasulpur, Dag # R.S:7, Khatian # 72, Post: Hatirdia, P. S: Monohardi, District Narsingdi"
4,Monohordi Sadar FT-2 Narsingdi,"R.M. Plaza, Bypass Road, Monohordi, Narsingdi-1650."
5,Monohordi Sadar FT-1 Narsingdi,"R.M. Plaza, Bypass Road, Monohordi, Narsingdi-1650."
6,Monohordi Bus Stand FT -1 ATM,"Emarat Bhaban, Holding-527, Monohordi Bus Stand, Narsingdi."
7,Monohordi Bus Stand FT -2 ATM,"Emarat Bhaban, Holding-527, Monohordi Bus Stand, Narsingdi."
8,Monohordi Bus Stand FT -3 ATM,"Emarat Bhaban, Holding-527, Monohordi Bus Stand, Narsingdi."
9,Monohordi Bus Stand FT -4 ATM,"Emarat Bhaban, Holding-527, Monohordi Bus Stand, Narsingdi."
10,Monohordi Sadar FT-2 Narsingdi,"R.M. Plaza, Bypass Road, Monohordi, Narsingdi-1650."
1,Shaheprotap FT-1 Narsingdi ATM,"Dag-1017, Shaheprotap, Mouza No-Baghata, Shilmondi, Narsingdi."
2,Shaheprotap FT-2 Narsingdi ATM,"Dag-1017, Shaheprotap, Mouza No-Baghata, Shilmondi, Narsingdi."
3,Shaheprotap FT-3 Narsingdi ATM,"Dag-1017, Shaheprotap, Mouza No-Baghata, Shilmondi, Narsingdi."
4,Shaheprotap FT-4 Narsingdi ATM,"Dag-1017, Shaheprotap, Mouza No-Baghata, Shilmondi, Narsingdi."
5,Dream Holiday Park FT-4 ATM,"Dream Holiday Park, Chaitabo, Meherpur Union Parishad, Madhabdi, Narsingdi."
6,"Velanagar FT -1, Narsingdi ATM","Holding-385 and 386, Dhaka-Sylhet Highway, Velanagar, Narsingdi-1600."
7,"Velanagar FT -3, Narsingdi ATM","Holding-385 and 386, Dhaka-Sylhet Highway, Velanagar, Narsingdi-1600."
8,"Velanagar FT -2, Narsingdi ATM","Holding-385 and 386, Dhaka-Sylhet Highway, Velanagar, Narsingdi-1600."
9,"Sangita Moor FT - 1, Narsigndi ATM","Dag No-218, Hazi Super Market, Sangita Moor, Ghoradia, Narsingdi"
10,"Sangita Moor FT - 2, Narsigndi ATM","Dag No-218, Hazi Super Market, Sangita Moor, Ghoradia, Narsingdi"
11,"Sangita Moor FT - 3, Narsigndi ATM","Dag No-218, Hazi Super Market, Sangita Moor, Ghoradia, Narsingdi"
12,"Sangita Moor FT - 4, Narsigndi ATM","Dag No-218, Hazi Super Market, Sangita Moor, Ghoradia, Narsingdi"
13,"UMC Jute Mills FT - 1, NAR ATM","Bhuiya Bhaban, Holding No: 68, UMC Road, Nagoriakandi, Narsingdi"
14,"UMC Jute Mills FT - 2, NAR ATM","Bhuiya Bhaban, Holding No: 68, UMC Road, Nagoriakandi, Narsingdi"
15,"UMC Jute Mills FT - 3, NAR ATM","Bhuiya Bhaban, Holding No: 68, UMC Road, Nagoriakandi, Narsingdi"
16,Narsingdi Sadar FT-1 ATM,"Saha Palace, Holding-28, C and B Road, Narsingdi Sadar, Narsingdi-1600."
17,Narsingdi Sadar FT-2 ATM,"Saha Palace, Holding-28, C and B Road, Narsingdi Sadar, Narsingdi-1600."
18,Narsingdi Sadar FT-3 ATM,"Saha Palace, Holding-28, C and B Road, Narsingdi Sadar, Narsingdi-1600."
19,Dream Holiday Park FT-3 ATM,"Dream Holiday Park, Chaitabo, Meherpur Union Parishad, Madhabdi, Narsingdi."
20,Narsingdi Sadar FT-4 ATM,"Saha Palace, Holding-28, C and B Road, Narsingdi Sadar, Narsingdi-1600."
21,UMC RD FT-4 NAR,"Bhuiya Bhaban, Holding No: 68, UMC Road, Nagoriakandi, Narsingdi"
22,Dream Holiday Park FT-1 ATM,"Dream Holiday Park, Chaitabo, Meherpur Union Parishad, Madhabdi, Narsingdi."
23,Dream Holiday Park FT-2 ATM,"Dream Holiday Park, Chaitabo, Meherpur Union Parishad, Madhabdi, Narsingdi."
1,"Palash FT-1, Narsingdi ATM","Holding - 102, Palash Bazar, Palash, Narsingdi"
2,"Palash FT-2, Narsingdi ATM","Holding - 102, Palash Bazar, Palash, Narsingdi"
3,"Palash FT-3, Narsingdi ATM","Holding - 102, Palash Bazar, Palash, Narsingdi"
4,BD JUTE MILLS-1 NAR,"Bangladesh Jute Mills Limited, Ghorashal, Palash, Narsingdi"
5,BD JUTE MILLS-2 NAR,"Bangladesh Jute Mills Limited, Ghorashal, Palash, Narsingdi"
6,Palash FT-4 Narsingdi ATM,"Holding-102, Palash Bazar, Palash, Narsingdi."
7,"Chorka Tex. Ltd., Narsingdi","Chorka Textile Limited (a sister concern of PRAN-RFL Group), Kazir Chor, Danga, Palash, Narsingdi - "
8,"Chorka Tex. Ltd., Narsingdi","Chorka Textile Limited (a sister concern of PRAN-RFL Group), Kazir Chor, Danga, Palash, Narsingdi - "
1,Hasnabad FT - 1 Narsigndi ATM,"Hazi Saiful Building, Hasnabad Bazar, Amirganj, Raipura, Narsingdi"
2,Hasnabad FT - 2 Narsigndi ATM,"Hazi Saiful Building, Hasnabad Bazar, Amirganj, Raipura, Narsingdi"
3,RAIPURA FT-2 NAR,"Rasel Bhaban, Sadar Road, Raipura, Narsingdi"
4,RAIPURA FT-1 NAR,"Rasel Bhaban, Sadar Road, Raipura, Narsingdi"
5,RAIPURA FT-3 NAR,"Rasel Bhaban, Sadar Road, Raipura, Narsingdi"
6,Raipura FT-4 Narsigndi ATM,"Rasel Bhaban, Sadar Road, Raipura, Narsingdi."
1,"Shibpur, Narsingdi","Islam Plaza, Sadar Road, Shibpur, Narsingdi-1620  "
2,"Shibpur, Narsingdi","Islam Plaza, Sadar Road, Shibpur, Narsingdi-1620  "
3,"Shibpur, Narsingdi","Islam Plaza, Sadar Road, Shibpur, Narsingdi-1620  "
1,"West Valenagar FT - 1, Narsigndi ATM","42/1, West valengar,(Upozila Moor), Court (DC), Narsingdi"
2,"West Valenagar FT - 2, Narsigndi ATM","42/1, West valengar,(Upozila Moor), Court (DC), Narsingdi"
3,"West Valenagar FT - 3, Narsigndi ATM","42/1, West valengar,(Upozila Moor), Court (DC), Narsingdi"
4,"West Valenagar FT - 4, Narsigndi ATM","42/1, West valengar,(Upozila Moor), Court (DC), Narsingdi"
1,"Dimla, Nilphamari","Dimla Garden City Shopping Complex, Main Road, Dimla, Nilphamari-5350."
2,"Dimla, Nilphamari","Dimla Garden City Shopping Complex, Main Road, Dimla, Nilphamari-5350."
3,"Dimla, Nilphamari","Dimla Garden City Shopping Complex, Main Road, Dimla, Nilphamari-5350."
1,"Domar, Nilphamari","Holding - 865/476 DB Road, Domar, Nilphamari - 5340.   "
2,"Domar, Nilphamari","Holding - 865/476 DB Road, Domar, Nilphamari - 5340.   "
3,"Domar, Nilphamari","Holding - 865/476 DB Road, Domar, Nilphamari - 5340.   "
1,"Jhaldhaka FT-3, Nilphamari ATM","Bari Market, Dalia Road, Jhaldhaka, Nilphamari-5330."
2,JHALDHAKA FT-1 NILPHAMARI,"Bari Market, Dalia Road, Jhaldhaka, Nilphamari - 5330.   "
3,JHALDHAKA FT-2 NILPHAMARI,"Bari Market, Dalia Road, Jhaldhaka, Nilphamari - 5330.   "
1,Kishoreganj T-1 Nilphamari ATM,"R.R. Market, College Road, Mushipara, Kishoreganj, Nilphamari-5320."
2,Kishoreganj T-3 Nilphamari ATM,"R.R. Market, College Road, Mushipara, Kishoreganj, Nilphamari-5320."
3,Kishoreganj T-2 Nilphamari ATM,"R.R. Market, College Road, Mushipara, Kishoreganj, Nilphamari-5320."
1,Nilphamari Sadar FT - 1 ATM,"Holding # 523, Ward # 2, Hazi  Mohosen Road, Nilphamari"
2,Nilphamari Sadar FT - 2 ATM,"Holding # 523, Ward # 2, Hazi  Mohosen Road, Nilphamari"
3,Nilphamari Sadar FT - 3 ATM,"Holding # 523, Ward # 2, Hazi  Mohosen Road, Nilphamari"
4,Nilphamari Sadar FT - 4 ATM,"Holding # 523, Ward # 2, Hazi  Mohosen Road, Nilphamari"
1,"B B Road FT - 1, Saidpur ATM","Samad Plaza, Holding - 70, Ward No. - 6, Bangabandhu Road, Saidpur, Nilphamari"
2,"B B Road FT - 2, Saidpur ATM","Samad Plaza, Holding - 70, Ward No. - 6, Bangabandhu Road, Saidpur, Nilphamari"
3,"B B Road FT - 3, Saidpur ATM","Samad Plaza, Holding - 70, Ward No. - 6, Bangabandhu Road, Saidpur, Nilphamari"
4,"B B Road FT - 4, Saidpur ATM","Samad Plaza, Holding - 70, Ward No. - 6, Bangabandhu Road, Saidpur, Nilphamari"
5,"Kazirhat  FT - 2, Nilphamari A","Kazi Delwara Plaza, Chotto Sangalshi, Kazirhat, Nilphamari"
6,"Kazirhat  FT - 1, Nilphamari A","Kazi Delwara Plaza, Chotto Sangalshi, Kazirhat, Nilphamari"
7,UTTARA EPZ FT-2 NIL,"Uttara Export Processing Zone, Nilphamari"
8,UTTARA EPZ FT-3 NIL,"Uttara Export Processing Zone, Nilphamari"
9,UTTARA EPZ FT-4 NIL,"Uttara Export Processing Zone, Nilphamari"
10,UTTARA EPZ FT-5 NIL,"Uttara Export Processing Zone, Nilphamari"
11,UTTARA EPZ FT-1 NIL,"Uttara Export Processing Zone, Nilphamari"
1,Bashurhat Sadar FT-3 Noakhali,"R.D. Shopping Mall, Holding-111, Basurhat-Kabirhat Road, Basurhat Sadar, Basurhat, Noakhali."
2,Bashurhat Sadar FT-1 Noakhali,"R.D. Shopping Mall, Holding-111, Basurhat-Kabirhat Road, Basurhat Sadar, Basurhat, Noakhali."
3,Bashurhat Sadar FT-2 Noakhali,"R.D. Shopping Mall, Holding-111, Basurhat-Kabirhat Road, Basurhat Sadar, Basurhat, Noakhali."
4,"Bashurhat FT-3, Noakhali ATM","Lokman Hossain Plaza, Main Road, Basurhat, Companiganj, Noakhali."
5,"Bashurhat FT-1, Noakhali ATM","20 No Zilla Parishad Super Market, Chowmohani, Begumganj, Noakhali"
6,"Bashurhat FT-2, Noakhali ATM","20 No Zilla Parishad Super Market, Chowmohani, Begumganj, Noakhali"
7,Bashurhat Br FT-1,"Tanha Bhaban, Holding No. 152, College Road, Ward No. 05, Basurhat Pourasava, companigonj, Noakhali."
8,Bashurhat Br FT-2,"Tanha Bhaban, Holding No. 152, College Road, Ward No. 05, Basurhat Pourasava, companigonj, Noakhali."
9,Bashurhat Br FT-3,"Tanha Bhaban, Holding No. 152, College Road, Ward No. 05, Basurhat Pourasava, companigonj, Noakhali."
10,"Chaprashirhat FT -4, Noakhali ATM","Ismail Mansion, Purbo Bazar,  Chaprashirhat, Companigonj, Noakhali"
11,"Chaprashirhat FT -1, Noakhali ATM","Ismail Mansion, Purbo Bazar,  Chaprashirhat, Companigonj, Noakhali"
12,"Chaprashirhat FT -2, Noakhali ATM","Ismail Mansion, Purbo Bazar,  Chaprashirhat, Companigonj, Noakhali"
1,"Jamidarhat FT - 1, Noakhali ATM","Rahman Plaza, Dag #-B. S. 613, Holding # 343, Jamidarhat, Purba Bazar, Begumganj, Noakhali"
2,"Jamidarhat FT - 2, Noakhali ATM","Rahman Plaza, Dag #-B. S. 613, Holding # 343, Jamidarhat, Purba Bazar, Begumganj, Noakhali"
3,"Rupsha Hall Gate, Chowmuhani","Holding - 1484, Rupsha Cinema Hall Gate, Feni-Noakhali Road, Chowmohoni, Noakhali - 3821 "
4,"Rupsha Hall Gate, Chowmuhani","Holding - 1484, Rupsha Cinema Hall Gate, Feni-Noakhali Road, Chowmohoni, Noakhali - 3821 "
5,"Rupsha Hall Gate, Chowmuhani","Holding - 1484, Rupsha Cinema Hall Gate, Feni-Noakhali Road, Chowmohoni, Noakhali - 3821 "
6,"Rupsha Hall Gate, Chowmuhani","Holding - 1484, Rupsha Cinema Hall Gate, Feni-Noakhali Road, Chowmohoni, Noakhali - 3821 "
7,Chowmuhoni Begumgonj FT-2 ATM,"Tara Manjil, Holding-72, Feni Road, Chowmuhoni, Begumgonj, Noakhali."
8,Chowmuhoni Begumgonj FT-3 ATM,"Tara Manjil, Holding-72, Feni Road, Chowmuhoni, Begumgonj, Noakhali."
9,Chowmuhoni Begumgonj FT-1 ATM,"Tara Manjil, Holding-72, Feni Road, Chowmuhoni, Begumgonj, Noakhali."
1,"Chatkhil FT-3, Noakhali ATM","Center Point, Shop-1 and 2, Bodalcourt Road, Sunderpur, Chatkhil, Noakhali-3873."
2,"Chatkhil FT-1, Noakhali ATM","Center Point, Shop-1 and 2, Bodalcourt Road, Sunderpur, Chatkhil, Noakhali-3873."
3,"Chatkhil FT-2, Noakhali ATM","Center Point, Shop-1 and 2, Bodalcourt Road, Sunderpur, Chatkhil, Noakhali-3873."
1,"Charkakra FT-1, Noakhali ATM","Parul Complex, Charkakra, Dag No. 18567, Union: Charkakra, Thana: Companigonj, Noakhali."
2,"Charkakra FT-2, Noakhali ATM","Parul Complex, Charkakra, Dag No. 18567, Union: Charkakra, Thana: Companigonj, Noakhali."
3,"Bangla Bazar FT - 1, Companiganj ATM","Bangla Bazar, Companigonj, Noakhali"
4,"Bangla Bazar FT - 2, Companiganj ATM","Bangla Bazar, Companigonj, Noakhali"
5,"Bangla Bazar FT - 3, Companiganj ATM","Bangla Bazar, Companigonj, Noakhali"
6,"Bangla Bazar FT - 4, Companiganj ATM","Bangla Bazar, Companigonj, Noakhali"
7,"Companiganj FT - 3, DAG ATM","Haque Market, Chowdhury Hat, Companigonj, Dagonbhuiyan "
8,"Companiganj FT - 4, DAG ATM","Haque Market, Chowdhury Hat, Companigonj, Dagonbhuiyan "
9,"Companiganj FT - 1, DAG ATM","Haque Market, Chowdhury Hat, Companigonj, Dagonbhuiyan "
10,"Companiganj FT - 2, DAG ATM","Haque Market, Chowdhury Hat, Companigonj, Dagonbhuiyan "
11,"Charkakra FT-3, Noakhali ATM","Parul Complex, Charkakra, Dag No. 18567, Union: Charkakra, Thana: Companigonj, Noakhali."
12,"Charkakra FT-4, Noakhali ATM","Parul Complex, Charkakra, Dag No. 18567, Union: Charkakra, Thana: Companigonj, Noakhali."
1,Kabirhat FT-1 Noakhali ATM,"Mahbub Shopping Center, Holding-68, Kabirhat, Noakhali-3807."
2,Kabirhat FT-2 Noakhali ATM,"Mahbub Shopping Center, Holding-68, Kabirhat, Noakhali-3807."
3,Kabirhat FT-3 Noakhali ATM,"Mahbub Shopping Center, Holding-68, Kabirhat, Noakhali-3807."
4,Chaprashirhat FT-3 Noakhali,"Ismail Mansion, Purbo Bazar, Chaprashirhat, Companigonj, Noakhali."
1,"Maijdee FT - 1, Noakhali ATM","768, Shop No -1, 2 Ashfak Plaza, Main Road, Maijdee Bazar, Noakhali"
2,"Maijdee FT - 2, Noakhali ATM","768, Shop No -1, 2 Ashfak Plaza, Main Road, Maijdee Bazar, Noakhali"
3,"Sonapur FT - 1, Chowmohoni ATM","Holding # 484, Manik Tower, Islamia Madrasha Road, Sonapur, Sadar, Noakhali"
4,"Sonapur FT - 2, Chowmohoni ATM","Holding # 484, Manik Tower, Islamia Madrasha Road, Sonapur, Sadar, Noakhali"
5,"Sonapur FT - 3, Chowmohoni ATM","Holding # 484, Manik Tower, Islamia Madrasha Road, Sonapur, Sadar, Noakhali"
6,"Maijdee FT - 3, Noakhali ATM","768, Shop No -1, 2 Ashfak Plaza, Main Road, Maijdee Bazar, Noakhali"
7,"Maijdee FT - 4, Noakhali ATM","768, Shop No -1, 2 Ashfak Plaza, Main Road, Maijdee Bazar, Noakhali"
1,"Senbag FT-1, Noakhali ATM","Holding-306/282, Haji Abul Khair Market, Upozila Road, Senbag, Noakhali-3860."
2,"Senbag FT-2, Noakhali ATM","Holding-306/282, Haji Abul Khair Market, Upozila Road, Senbag, Noakhali-3860."
3,"Senbag FT-3, Noakhali ATM","Holding-306/282, Haji Abul Khair Market, Upozila Road, Senbag, Noakhali-3860."
1,SHEBARHAT FT-5,"Dag No: 3181, Jahanara and Sons Super Market, Shebarhat, Senbagh, Noakhali"
2,"Shebarhat FT - 1, Noakhli ATM","Dag No: 3181, Jahanara and Sons Super Market, Shebarhat, Senbagh, Noakhali"
3,"Shebarhat FT - 2, Noakhli ATM","Dag No: 3181, Jahanara and Sons Super Market, Shebarhat, Senbagh, Noakhali"
4,"Shebarhat FT - 3, Noakhli ATM","Dag No: 3181, Jahanara and Sons Super Market, Shebarhat, Senbagh, Noakhali"
1,"Sonaimuri, Noakhali FT - 1 ATM","Nahar Market, Sonaimuri College Road, Sonaimuri, Noakhali"
2,"Sonaimuri, Noakhali FT - 2 ATM","Nahar Market, Sonaimuri College Road, Sonaimuri, Noakhali"
3,"Sonaimuri, Noakhali FT - 3 ATM","Nahar Market, Sonaimuri College Road, Sonaimuri, Noakhali"
1,"Subornachar FT-2, Noakhali ATM","Muktijoddha Market, Charbata, Subornachar, Noakhali-3813."
2,"Subornachar FT-1, Noakhali ATM","Muktijoddha Market, Charbata, Subornachar, Noakhali-3813."
3,"Subornachar FT-3, Noakhali ATM","Muktijoddha Market, Charbata, Subornachar, Noakhali-3813."
4,"Subornachar FT-4, Noakhali ATM","Muktijoddha Market, Charbata, Subornachar, Noakhali-3813."
1,"Atghoria - 1, Pabna ATM","Shadman Super Market, Atghoria, Pabna"
2,"Atghoria - 2, Pabna ATM","Shadman Super Market, Atghoria, Pabna"
3,"Atghoria - 3, Pabna ATM","Shadman Super Market, Atghoria, Pabna"
1,Bera FT-4 Pabna ATM,"Fakir Plaza, Holding No-0906-9610, Ward No-9, Bazar Road, Bera, Pabna."
2,"Bera FT - 1, Pabna ATM","Fakir Plaza, Holding No: 906 - 9610, Ward No: 9, Bazar Road, Bera, Pabna"
3,"Bera FT - 2, Pabna ATM","Fakir Plaza, Holding No: 906 - 9610, Ward No: 9, Bazar Road, Bera, Pabna"
4,"Bera FT - 3, Pabna ATM","Fakir Plaza, Holding No: 906 - 9610, Ward No: 9, Bazar Road, Bera, Pabna"
1,BHANGURA FT-1 PAB,"Priangan Shopping Center, Holding - 111/11, Sharat Nagar Bazar, Bhangura, Pabna"
2,BHANGURA FT-2 PAB,"Priangan Shopping Center, Holding - 111/11, Sharat Nagar Bazar, Bhangura, Pabna"
3,BHANGURA FT-3 PAB,"Priangan Shopping Center, Holding - 111/11, Sharat Nagar Bazar, Bhangura, Pabna"
1,"College Road FT - 1, Pabna ATM","Biswas Plaza, Holding # 194, College Road, Chatmohar, Pabna"
2,"College Road FT - 2, Pabna ATM","Biswas Plaza, Holding # 194, College Road, Chatmohar, Pabna"
3,"College Road FT - 3, Pabna ATM","Biswas Plaza, Holding # 194, College Road, Chatmohar, Pabna"
1,"Faridpur FT -1, Pabna ATM","Holding-31/10, Bonwarinagar Thana Road, Faridpur, Pabna-6650."
2,"Faridpur FT -3, Pabna ATM","Holding-31/10, Bonwarinagar Thana Road, Faridpur, Pabna-6650."
3,"Faridpur FT -2, Pabna ATM","Holding-31/10, Bonwarinagar Thana Road, Faridpur, Pabna-6650."
1,"Ishwardi, Pabna FT - 1 ATM","Nasim Tower, Ward No: 07, Station Road, Ishwardi, Pabna"
2,"Ishwardi, Pabna FT - 2 ATM","Nasim Tower, Ward No: 07, Station Road, Ishwardi, Pabna"
3,"Ishwardi EPZ FT - 1, Pabna ATM","Fatema Plaza, Ishwardi, Bagholi EPZ Gate, Pakshi, Pabna"
4,"Ishwardi EPZ FT - 2, Pabna ATM","Fatema Plaza, Ishwardi, Bagholi EPZ Gate, Pakshi, Pabna"
5,"BSRI, Pabna - 1 ATM","BSRI Karmachari Samabaya Samity Market, Al -Haj Moor, Ishwardi, Pabna"
6,"BSRI, Pabna - 2 ATM","BSRI Karmachari Samabaya Samity Market, Al -Haj Moor, Ishwardi, Pabna"
7,"Ishwardi, Pabna FT - 3 ATM","Nasim Tower, Ward No: 07, Station Road, Ishwardi, Pabna"
8,"Ishwardi EPZ FT - 3, Pabna ATM","Fatema Plaza, Ishwardi, Bagholi EPZ Gate, Pakshi, Pabna"
9,"Ishwardi EPZ FT - 4, Pabna ATM","Fatema Plaza, Ishwardi, Bagholi EPZ Gate, Pakshi, Pabna"
1,"Dilalpur, Pabna FT - 1 ATM","Alhaj Abdul Goni Road, Dilalpur, Pabna"
2,"Dilalpur, Pabna FT - 2 ATM","Alhaj Abdul Goni Road, Dilalpur, Pabna"
3,"Dilalpur, Pabna FT - 3 ATM","Alhaj Abdul Goni Road, Dilalpur, Pabna"
4,A Hamid Raod FT - 1 Pabna ATM,"Kashem Plaza, Abdul Hamid Road, Pabna"
5,A Hamid Raod FT - 2 Pabna ATM,"Kashem Plaza, Abdul Hamid Road, Pabna"
6,A Hamid Raod FT - 3 Pabna ATM,"Kashem Plaza, Abdul Hamid Road, Pabna"
7,A Hamid Raod FT - 4 Pabna ATM,"Kashem Plaza, Abdul Hamid Road, Pabna"
